symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
low,2018-10-01 00:00:00+00:00,LOW_EVT_20181001_000000_19,2018-09-28 00:00:00+00:00,107.254,1,2036,timestamp,1.6596549322454446,110.5733098644909,105.59434506775456,True,LOW_1d_15y.parquet,LOW_events.csv
low,2018-12-06 00:00:00+00:00,LOW_EVT_20181206_000000_20,2018-12-04 00:00:00+00:00,82.849,-1,2082,timestamp,2.562556584760703,77.72388683047859,85.4115565847607,True,LOW_1d_15y.parquet,LOW_events.csv
low,2019-02-11 00:00:00+00:00,LOW_EVT_20190211_000000_21,2019-02-08 00:00:00+00:00,91.0949,1,2126,timestamp,2.042068517241138,95.17903703448228,89.05283148275886,True,LOW_1d_15y.parquet,LOW_events.csv
low,2019-03-13 00:00:00+00:00,LOW_EVT_20190313_000000_22,2019-03-12 00:00:00+00:00,94.7611,1,2147,timestamp,2.104674138558707,98.97044827711741,92.65642586144129,True,LOW_1d_15y.parquet,LOW_events.csv
low,2019-06-12 00:00:00+00:00,LOW_EVT_20190612_000000_23,2019-06-11 00:00:00+00:00,90.5599,-1,2210,timestamp,2.4395475595007,85.6808048809986,92.9994475595007,True,LOW_1d_15y.parquet,LOW_events.csv
low,2019-08-22 00:00:00+00:00,LOW_EVT_20190822_000000_24,2019-08-21 00:00:00+00:00,102.576,1,2260,timestamp,2.658246343814435,107.89249268762886,99.91775365618555,True,LOW_1d_15y.parquet,LOW_events.csv
low,2019-09-06 00:00:00+00:00,LOW_EVT_20190906_000000_25,2019-09-05 00:00:00+00:00,108.588,1,2270,timestamp,2.5454209335552584,113.6788418671105,106.04257906644473,True,LOW_1d_15y.parquet,LOW_events.csv
low,2019-10-09 00:00:00+00:00,LOW_EVT_20191009_000000_26,2019-10-08 00:00:00+00:00,101.784,-1,2293,timestamp,2.143205148229805,97.4975897035404,103.92720514822982,True,LOW_1d_15y.parquet,LOW_events.csv
low,2019-12-17 00:00:00+00:00,LOW_EVT_20191217_000000_27,2019-12-16 00:00:00+00:00,115.274,1,2341,timestamp,2.0218510364806455,119.3177020729613,113.25214896351936,True,LOW_1d_15y.parquet,LOW_events.csv
low,2020-03-06 00:00:00+00:00,LOW_EVT_20200306_000000_28,2020-03-05 00:00:00+00:00,99.3123,-1,2395,timestamp,3.2852106817069435,92.74187863658611,102.59751068170694,True,LOW_1d_15y.parquet,LOW_events.csv
low,2020-03-30 00:00:00+00:00,LOW_EVT_20200330_000000_29,2020-03-27 00:00:00+00:00,83.4947,-1,2411,timestamp,6.731736621865842,70.03122675626831,90.22643662186584,True,LOW_1d_15y.parquet,LOW_events.csv
low,2020-08-04 00:00:00+00:00,LOW_EVT_20200804_000000_30,2020-08-03 00:00:00+00:00,144.458,1,2499,timestamp,3.0976848157677632,150.65336963153553,141.36031518423223,True,LOW_1d_15y.parquet,LOW_events.csv
low,2020-09-02 00:00:00+00:00,LOW_EVT_20200902_000000_31,2020-09-01 00:00:00+00:00,161.904,1,2520,timestamp,3.2578491789597908,168.41969835791957,158.6461508210402,True,LOW_1d_15y.parquet,LOW_events.csv
low,2021-02-03 00:00:00+00:00,LOW_EVT_20210203_000000_32,2021-02-02 00:00:00+00:00,161.479,1,2625,timestamp,3.884042717753594,169.2470854355072,157.5949572822464,True,LOW_1d_15y.parquet,LOW_events.csv
low,2022-04-14 00:00:00+00:00,LOW_EVT_20220414_000000_33,2022-04-13 00:00:00+00:00,203.134,-1,2927,timestamp,6.544747574480468,190.04450485103905,209.67874757448044,True,LOW_1d_15y.parquet,LOW_events.csv
low,2022-12-02 00:00:00+00:00,LOW_EVT_20221202_000000_34,2022-12-01 00:00:00+00:00,212.4,1,3087,timestamp,6.252451471694156,224.90490294338832,206.14754852830586,True,LOW_1d_15y.parquet,LOW_events.csv
low,2023-02-14 00:00:00+00:00,LOW_EVT_20230214_000000_35,2023-02-13 00:00:00+00:00,212.03,1,3136,timestamp,5.6449269661271915,223.31985393225438,206.3850730338728,True,LOW_1d_15y.parquet,LOW_events.csv
low,2023-03-23 00:00:00+00:00,LOW_EVT_20230323_000000_36,2023-03-22 00:00:00+00:00,192.72,-1,3162,timestamp,5.420752113995313,181.8784957720094,198.14075211399532,True,LOW_1d_15y.parquet,LOW_events.csv
low,2023-07-11 00:00:00+00:00,LOW_EVT_20230711_000000_37,2023-07-10 00:00:00+00:00,231.27,1,3236,timestamp,4.091355476537226,239.45271095307447,227.1786445234628,True,LOW_1d_15y.parquet,LOW_events.csv
low,2023-11-07 00:00:00+00:00,LOW_EVT_20231107_000000_38,2023-11-06 00:00:00+00:00,194.26,-1,3320,timestamp,3.817818990303021,186.62436201939394,198.077818990303,True,LOW_1d_15y.parquet,LOW_events.csv
low,2023-12-22 00:00:00+00:00,LOW_EVT_20231222_000000_39,2023-12-21 00:00:00+00:00,224.035,1,3352,timestamp,4.053026907103074,232.14105381420615,219.98197309289694,True,LOW_1d_15y.parquet,LOW_events.csv
low,2024-07-03 00:00:00+00:00,LOW_EVT_20240703_000000_40,2024-07-02 00:00:00+00:00,215.83,-1,3483,timestamp,4.38616988081514,207.05766023836972,220.21616988081516,True,LOW_1d_15y.parquet,LOW_events.csv
low,2024-12-09 00:00:00+00:00,LOW_EVT_20241209_000000_41,2024-12-06 00:00:00+00:00,273.99,1,3593,timestamp,5.265677957474732,284.5213559149495,268.7243220425253,True,LOW_1d_15y.parquet,LOW_events.csv
low,2024-12-27 00:00:00+00:00,LOW_EVT_20241227_000000_42,2024-12-26 00:00:00+00:00,248.35,-1,3606,timestamp,5.0558281548503015,238.2383436902994,253.4058281548503,True,LOW_1d_15y.parquet,LOW_events.csv
low,2025-01-10 00:00:00+00:00,LOW_EVT_20250110_000000_43,2025-01-08 00:00:00+00:00,247.0,-1,3614,timestamp,4.716113295895072,237.56777340820986,251.71611329589507,True,LOW_1d_15y.parquet,LOW_events.csv
low,2025-02-28 00:00:00+00:00,LOW_EVT_20250228_000000_44,2025-02-27 00:00:00+00:00,248.17,-1,3647,timestamp,5.344775583473976,237.48044883305204,253.51477558347398,True,LOW_1d_15y.parquet,LOW_events.csv
ma,2010-11-11 00:00:00+00:00,MA_EVT_20101111_000000_0,2010-11-10 00:00:00+00:00,23.6675,1,52,timestamp,0.4710254320952977,24.609550864190595,23.1964745679047,True,MA_1d_15y.parquet,MA_events.csv
ma,2010-12-23 00:00:00+00:00,MA_EVT_20101223_000000_1,2010-12-22 00:00:00+00:00,20.4008,-1,81,timestamp,0.7009771264918699,18.99884574701626,21.10177712649187,True,MA_1d_15y.parquet,MA_events.csv
ma,2011-01-04 00:00:00+00:00,MA_EVT_20110104_000000_2,2011-01-03 00:00:00+00:00,20.7716,-1,88,timestamp,0.6006082360585235,19.570383527882953,21.372208236058523,True,MA_1d_15y.parquet,MA_events.csv
ma,2011-03-28 00:00:00+00:00,MA_EVT_20110328_000000_3,2011-03-25 00:00:00+00:00,23.5429,1,144,timestamp,0.5077830661406574,24.558466132281314,23.035116933859342,True,MA_1d_15y.parquet,MA_events.csv
ma,2011-05-20 00:00:00+00:00,MA_EVT_20110520_000000_4,2011-05-19 00:00:00+00:00,26.7557,1,182,timestamp,0.5269527636115114,27.809605527223024,26.22874723638849,True,MA_1d_15y.parquet,MA_events.csv
ma,2011-06-24 00:00:00+00:00,MA_EVT_20110624_000000_5,2011-06-23 00:00:00+00:00,25.6462,-1,206,timestamp,0.5777757374096303,24.490648525180738,26.22397573740963,True,MA_1d_15y.parquet,MA_events.csv
ma,2012-01-23 00:00:00+00:00,MA_EVT_20120123_000000_6,2012-01-20 00:00:00+00:00,31.9803,-1,351,timestamp,0.8524676768579158,30.275364646284167,32.83276767685791,True,MA_1d_15y.parquet,MA_events.csv
ma,2012-06-14 00:00:00+00:00,MA_EVT_20120614_000000_7,2012-06-13 00:00:00+00:00,38.5646,-1,451,timestamp,0.9759754658830205,36.61264906823396,39.540575465883016,True,MA_1d_15y.parquet,MA_events.csv
ma,2012-11-14 00:00:00+00:00,MA_EVT_20121114_000000_8,2012-11-13 00:00:00+00:00,44.5557,1,556,timestamp,0.8291793058598971,46.21405861171979,43.726520694140106,True,MA_1d_15y.parquet,MA_events.csv
ma,2013-06-20 00:00:00+00:00,MA_EVT_20130620_000000_9,2013-06-19 00:00:00+00:00,54.7267,1,705,timestamp,0.8448090811958496,56.4163181623917,53.88189091880415,True,MA_1d_15y.parquet,MA_events.csv
ma,2013-07-19 00:00:00+00:00,MA_EVT_20130719_000000_10,2013-07-18 00:00:00+00:00,56.5938,1,725,timestamp,0.8603255142054812,58.314451028410964,55.733474485794524,True,MA_1d_15y.parquet,MA_events.csv
ma,2013-09-12 00:00:00+00:00,MA_EVT_20130912_000000_11,2013-09-11 00:00:00+00:00,62.5481,1,763,timestamp,1.031487391045188,64.61107478209037,61.51661260895481,True,MA_1d_15y.parquet,MA_events.csv
ma,2013-12-09 00:00:00+00:00,MA_EVT_20131209_000000_12,2013-12-06 00:00:00+00:00,72.1738,1,824,timestamp,0.9746841482428243,74.12316829648564,71.19911585175717,True,MA_1d_15y.parquet,MA_events.csv
ma,2014-01-08 00:00:00+00:00,MA_EVT_20140108_000000_13,2014-01-07 00:00:00+00:00,79.3202,1,844,timestamp,1.0289395718231626,81.37807914364633,78.29126042817684,True,MA_1d_15y.parquet,MA_events.csv
ma,2014-04-14 00:00:00+00:00,MA_EVT_20140414_000000_14,2014-04-11 00:00:00+00:00,66.2145,-1,910,timestamp,1.7180093251269204,62.77848134974616,67.93250932512692,True,MA_1d_15y.parquet,MA_events.csv
ma,2015-08-11 00:00:00+00:00,MA_EVT_20150811_000000_15,2015-08-10 00:00:00+00:00,92.9932,1,1244,timestamp,1.5153981167704094,96.02399623354081,91.47780188322959,True,MA_1d_15y.parquet,MA_events.csv
ma,2016-07-05 00:00:00+00:00,MA_EVT_20160705_000000_16,2016-07-01 00:00:00+00:00,84.788,-1,1470,timestamp,1.6727687336884334,81.44246253262313,86.46076873368843,True,MA_1d_15y.parquet,MA_events.csv
ma,2017-01-06 00:00:00+00:00,MA_EVT_20170106_000000_17,2017-01-05 00:00:00+00:00,103.912,1,1599,timestamp,1.6248984553076062,107.16179691061522,102.2871015446924,True,MA_1d_15y.parquet,MA_events.csv
ma,2017-03-29 00:00:00+00:00,MA_EVT_20170329_000000_18,2017-03-28 00:00:00+00:00,108.458,1,1655,timestamp,1.2474010849663486,110.9528021699327,107.21059891503364,True,MA_1d_15y.parquet,MA_events.csv
ma,2017-07-13 00:00:00+00:00,MA_EVT_20170713_000000_19,2017-07-12 00:00:00+00:00,122.076,1,1728,timestamp,1.5506017471136364,125.17720349422727,120.52539825288636,True,MA_1d_15y.parquet,MA_events.csv
ma,2017-11-13 00:00:00+00:00,MA_EVT_20171113_000000_20,2017-11-10 00:00:00+00:00,144.774,1,1814,timestamp,1.8452715505586297,148.46454310111727,142.92872844944137,True,MA_1d_15y.parquet,MA_events.csv
ma,2018-01-04 00:00:00+00:00,MA_EVT_20180104_000000_21,2018-01-03 00:00:00+00:00,150.406,1,1849,timestamp,2.1023660569188594,154.6107321138377,148.30363394308114,True,MA_1d_15y.parquet,MA_events.csv
ma,2018-07-25 00:00:00+00:00,MA_EVT_20180725_000000_22,2018-07-24 00:00:00+00:00,205.274,1,1988,timestamp,3.160866735525589,211.59573347105118,202.1131332644744,True,MA_1d_15y.parquet,MA_events.csv
ma,2018-09-11 00:00:00+00:00,MA_EVT_20180911_000000_23,2018-09-10 00:00:00+00:00,205.792,1,2021,timestamp,3.191190197101319,212.17438039420264,202.60080980289868,True,MA_1d_15y.parquet,MA_events.csv
ma,2018-09-26 00:00:00+00:00,MA_EVT_20180926_000000_24,2018-09-25 00:00:00+00:00,217.595,1,2032,timestamp,3.239841796340285,224.07468359268057,214.35515820365973,True,MA_1d_15y.parquet,MA_events.csv
ma,2019-03-01 00:00:00+00:00,MA_EVT_20190301_000000_25,2019-02-28 00:00:00+00:00,222.42,1,2138,timestamp,3.6445039610686356,229.70900792213726,218.77549603893135,True,MA_1d_15y.parquet,MA_events.csv
ma,2019-11-26 00:00:00+00:00,MA_EVT_20191126_000000_26,2019-11-25 00:00:00+00:00,283.906,1,2326,timestamp,4.975146235583429,293.85629247116685,278.93085376441655,True,MA_1d_15y.parquet,MA_events.csv
ma,2019-12-05 00:00:00+00:00,MA_EVT_20191205_000000_27,2019-12-04 00:00:00+00:00,283.368,1,2332,timestamp,4.8397915622633745,293.04758312452674,278.5282084377366,True,MA_1d_15y.parquet,MA_events.csv
ma,2020-02-12 00:00:00+00:00,MA_EVT_20200212_000000_28,2020-02-11 00:00:00+00:00,325.974,1,2378,timestamp,5.595928337733248,337.1658566754665,320.37807166226673,True,MA_1d_15y.parquet,MA_events.csv
ma,2020-06-03 00:00:00+00:00,MA_EVT_20200603_000000_29,2020-06-02 00:00:00+00:00,301.461,1,2455,timestamp,10.017485093946293,321.4959701878926,291.44351490605374,True,MA_1d_15y.parquet,MA_events.csv
ma,2022-06-30 00:00:00+00:00,MA_EVT_20220630_000000_30,2022-06-29 00:00:00+00:00,314.31,-1,2978,timestamp,11.022321686027345,292.2653566279453,325.33232168602734,True,MA_1d_15y.parquet,MA_events.csv
ma,2022-08-12 00:00:00+00:00,MA_EVT_20220812_000000_31,2022-08-11 00:00:00+00:00,354.169,1,3008,timestamp,8.995168092772616,372.1593361855452,345.1738319072274,True,MA_1d_15y.parquet,MA_events.csv
ma,2022-10-07 00:00:00+00:00,MA_EVT_20221007_000000_32,2022-10-06 00:00:00+00:00,296.66,-1,3047,timestamp,8.277825342883617,280.10434931423276,304.9378253428836,True,MA_1d_15y.parquet,MA_events.csv
ma,2023-03-16 00:00:00+00:00,MA_EVT_20230316_000000_33,2023-03-15 00:00:00+00:00,346.62,-1,3156,timestamp,7.728341206063207,331.16331758787356,354.3483412060632,True,MA_1d_15y.parquet,MA_events.csv
ma,2023-07-20 00:00:00+00:00,MA_EVT_20230720_000000_34,2023-07-19 00:00:00+00:00,397.14,1,3242,timestamp,5.7808221859531805,408.70164437190635,391.3591778140468,True,MA_1d_15y.parquet,MA_events.csv
ma,2024-01-19 00:00:00+00:00,MA_EVT_20240119_000000_35,2024-01-18 00:00:00+00:00,432.55,1,3368,timestamp,5.22364367699995,442.9972873539999,427.3263563230001,True,MA_1d_15y.parquet,MA_events.csv
mcd,2011-03-03 00:00:00+00:00,MCD_EVT_20110303_000000_0,2011-03-02 00:00:00+00:00,54.2519,-1,128,timestamp,0.7193940904909574,52.81311181901808,54.97129409049096,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2011-04-20 00:00:00+00:00,MCD_EVT_20110420_000000_1,2011-04-19 00:00:00+00:00,55.6356,1,162,timestamp,0.6403030164919048,56.91620603298381,54.99529698350809,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2011-11-04 00:00:00+00:00,MCD_EVT_20111104_000000_2,2011-11-03 00:00:00+00:00,67.8836,1,300,timestamp,1.1910497991393134,70.26569959827863,66.6925502008607,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2011-11-14 00:00:00+00:00,MCD_EVT_20111114_000000_3,2011-11-11 00:00:00+00:00,68.9832,1,306,timestamp,1.1811944861122199,71.34558897222443,67.80200551388778,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2012-06-11 00:00:00+00:00,MCD_EVT_20120611_000000_4,2012-06-08 00:00:00+00:00,66.5273,-1,449,timestamp,1.0270545196976848,64.47319096060463,67.55435451969768,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2012-09-17 00:00:00+00:00,MCD_EVT_20120917_000000_5,2012-09-14 00:00:00+00:00,69.1356,1,517,timestamp,0.7337890977760703,70.60317819555213,68.40181090222393,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2012-10-10 00:00:00+00:00,MCD_EVT_20121010_000000_6,2012-10-09 00:00:00+00:00,70.0336,1,534,timestamp,0.7437982519043991,71.52119650380881,69.28980174809561,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2012-11-16 00:00:00+00:00,MCD_EVT_20121116_000000_7,2012-11-15 00:00:00+00:00,63.4243,-1,559,timestamp,0.8326802686182494,61.7589394627635,64.25698026861825,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2012-12-18 00:00:00+00:00,MCD_EVT_20121218_000000_8,2012-12-17 00:00:00+00:00,68.4167,1,580,timestamp,0.8080881647694349,70.03287632953888,67.60861183523058,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2013-06-25 00:00:00+00:00,MCD_EVT_20130625_000000_9,2013-06-24 00:00:00+00:00,75.6535,-1,709,timestamp,1.080328473477759,73.49284305304448,76.73382847347776,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2013-08-21 00:00:00+00:00,MCD_EVT_20130821_000000_10,2013-08-20 00:00:00+00:00,73.6992,-1,749,timestamp,0.8122404135827213,72.07471917283456,74.51144041358273,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2013-09-03 00:00:00+00:00,MCD_EVT_20130903_000000_11,2013-08-30 00:00:00+00:00,74.0504,-1,757,timestamp,0.805421860850713,72.43955627829857,74.85582186085071,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2013-11-20 00:00:00+00:00,MCD_EVT_20131120_000000_12,2013-11-19 00:00:00+00:00,75.9741,1,813,timestamp,0.7668077455813234,77.50771549116266,75.20729225441869,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2014-03-18 00:00:00+00:00,MCD_EVT_20140318_000000_13,2014-03-17 00:00:00+00:00,77.4445,1,892,timestamp,0.8740597706557456,79.1926195413115,76.57044022934426,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2014-11-14 00:00:00+00:00,MCD_EVT_20141114_000000_14,2014-11-13 00:00:00+00:00,76.7925,1,1061,timestamp,0.7985868267868839,78.38967365357377,75.99391317321312,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2014-12-04 00:00:00+00:00,MCD_EVT_20141204_000000_15,2014-12-03 00:00:00+00:00,77.5124,1,1074,timestamp,0.8511531051612786,79.21470621032256,76.66124689483873,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2014-12-16 00:00:00+00:00,MCD_EVT_20141216_000000_16,2014-12-15 00:00:00+00:00,71.5334,-1,1082,timestamp,1.0953655689357444,69.3426688621285,72.62876556893575,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2015-01-22 00:00:00+00:00,MCD_EVT_20150122_000000_17,2015-01-21 00:00:00+00:00,73.6018,-1,1106,timestamp,1.1758150048077096,71.25016999038458,74.7776150048077,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2015-08-18 00:00:00+00:00,MCD_EVT_20150818_000000_18,2015-08-17 00:00:00+00:00,82.6406,1,1250,timestamp,1.072912529073239,84.78642505814648,81.56768747092677,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2017-05-15 00:00:00+00:00,MCD_EVT_20170515_000000_19,2017-05-12 00:00:00+00:00,126.876,1,1688,timestamp,1.1587734347781653,129.19354686955634,125.71722656522184,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2018-02-14 00:00:00+00:00,MCD_EVT_20180214_000000_20,2018-02-13 00:00:00+00:00,143.428,-1,1878,timestamp,3.2432316335707885,136.94153673285842,146.67123163357078,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2018-03-02 00:00:00+00:00,MCD_EVT_20180302_000000_21,2018-03-01 00:00:00+00:00,133.141,-1,1889,timestamp,3.100267973431617,126.94046405313675,136.2412679734316,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2018-10-09 00:00:00+00:00,MCD_EVT_20181009_000000_22,2018-10-08 00:00:00+00:00,152.242,1,2042,timestamp,2.0259953625137364,156.29399072502747,150.21600463748626,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2018-10-18 00:00:00+00:00,MCD_EVT_20181018_000000_23,2018-10-17 00:00:00+00:00,150.865,1,2049,timestamp,2.310382690159443,155.4857653803189,148.55461730984058,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2018-11-06 00:00:00+00:00,MCD_EVT_20181106_000000_24,2018-11-05 00:00:00+00:00,163.002,1,2062,timestamp,2.8869293467929475,168.77585869358592,160.11507065320706,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2018-11-29 00:00:00+00:00,MCD_EVT_20181129_000000_25,2018-11-28 00:00:00+00:00,172.67,1,2078,timestamp,2.598143544957512,177.866287089915,170.07185645504248,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2019-04-04 00:00:00+00:00,MCD_EVT_20190404_000000_26,2019-04-03 00:00:00+00:00,173.299,1,2163,timestamp,2.178813807612639,177.6566276152253,171.12018619238737,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2019-10-16 00:00:00+00:00,MCD_EVT_20191016_000000_27,2019-10-15 00:00:00+00:00,191.878,-1,2298,timestamp,2.7481365110084677,186.38172697798305,194.62613651100844,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2019-11-26 00:00:00+00:00,MCD_EVT_20191126_000000_28,2019-11-25 00:00:00+00:00,177.961,-1,2327,timestamp,2.5097672185888995,172.9414655628222,180.47076721858892,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2020-01-02 00:00:00+00:00,MCD_EVT_20200102_000000_29,2019-12-31 00:00:00+00:00,184.728,1,2351,timestamp,1.9255686938944214,188.57913738778885,182.80243130610558,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2020-01-29 00:00:00+00:00,MCD_EVT_20200129_000000_30,2020-01-28 00:00:00+00:00,197.484,1,2369,timestamp,2.378743550017057,202.24148710003413,195.10525644998296,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2020-07-28 00:00:00+00:00,MCD_EVT_20200728_000000_31,2020-07-27 00:00:00+00:00,187.678,1,2494,timestamp,3.9054870246382656,195.48897404927652,183.77251297536174,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2021-11-24 00:00:00+00:00,MCD_EVT_20211124_000000_32,2021-11-23 00:00:00+00:00,247.556,1,2830,timestamp,3.2582395817255083,254.07247916345102,244.2977604182745,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2022-01-05 00:00:00+00:00,MCD_EVT_20220105_000000_33,2022-01-04 00:00:00+00:00,263.401,1,2858,timestamp,3.3539281226096356,270.1088562452193,260.04707187739035,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2022-10-06 00:00:00+00:00,MCD_EVT_20221006_000000_34,2022-10-05 00:00:00+00:00,238.0,-1,3047,timestamp,4.448910424172499,229.102179151655,242.4489104241725,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2023-05-08 00:00:00+00:00,MCD_EVT_20230508_000000_35,2023-05-05 00:00:00+00:00,297.1,1,3193,timestamp,3.1413312092830115,303.38266241856604,293.958668790717,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2023-09-18 00:00:00+00:00,MCD_EVT_20230918_000000_36,2023-09-15 00:00:00+00:00,278.72,-1,3284,timestamp,3.4359084720817292,271.84818305583656,282.15590847208176,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2024-10-11 00:00:00+00:00,MCD_EVT_20241011_000000_37,2024-10-10 00:00:00+00:00,304.42,1,3553,timestamp,4.132000843950003,312.68400168790004,300.28799915605003,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2025-01-10 00:00:00+00:00,MCD_EVT_20250110_000000_38,2025-01-08 00:00:00+00:00,287.41,-1,3614,timestamp,4.68199674072781,278.0460065185444,292.09199674072784,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2025-06-17 00:00:00+00:00,MCD_EVT_20250617_000000_39,2025-06-16 00:00:00+00:00,295.825,-1,3722,timestamp,5.273902515172717,285.27719496965454,301.0989025151727,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2025-06-26 00:00:00+00:00,MCD_EVT_20250626_000000_40,2025-06-25 00:00:00+00:00,286.0,-1,3728,timestamp,5.140704091162755,275.7185918176745,291.1407040911628,True,MCD_1d_15y.parquet,MCD_events.csv
mcd,2025-08-07 00:00:00+00:00,MCD_EVT_20250807_000000_41,2025-08-06 00:00:00+00:00,308.25,1,3757,timestamp,5.007362637673988,318.264725275348,303.24263736232604,True,MCD_1d_15y.parquet,MCD_events.csv
mdt,2010-12-13 00:00:00+00:00,MDT_EVT_20101213_000000_0,2010-12-10 00:00:00+00:00,27.9177,1,73,timestamp,0.4774093773718794,28.87251875474376,27.44029062262812,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2011-04-18 00:00:00+00:00,MDT_EVT_20110418_000000_1,2011-04-15 00:00:00+00:00,31.7425,1,160,timestamp,0.5635430980954914,32.86958619619098,31.17895690190451,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2011-08-19 00:00:00+00:00,MDT_EVT_20110819_000000_2,2011-08-18 00:00:00+00:00,24.4099,-1,246,timestamp,0.7745132607034928,22.860873478593014,25.184413260703494,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2012-03-12 00:00:00+00:00,MDT_EVT_20120312_000000_3,2012-03-09 00:00:00+00:00,29.9369,-1,386,timestamp,0.5438001138788613,28.84929977224228,30.480700113878864,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2012-04-24 00:00:00+00:00,MDT_EVT_20120424_000000_4,2012-04-23 00:00:00+00:00,29.7164,-1,416,timestamp,0.501999424902478,28.712401150195046,30.21839942490248,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2013-02-22 00:00:00+00:00,MDT_EVT_20130222_000000_5,2013-02-21 00:00:00+00:00,36.4318,1,624,timestamp,0.5619604577754,37.5557209155508,35.869839542224604,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2013-08-09 00:00:00+00:00,MDT_EVT_20130809_000000_6,2013-08-08 00:00:00+00:00,45.6389,1,741,timestamp,0.5960007065507369,46.83090141310147,45.04289929344926,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2013-11-12 00:00:00+00:00,MDT_EVT_20131112_000000_7,2013-11-11 00:00:00+00:00,47.7142,1,807,timestamp,0.6206554882198121,48.95551097643962,47.09354451178019,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2014-09-18 00:00:00+00:00,MDT_EVT_20140918_000000_8,2014-09-17 00:00:00+00:00,55.3412,1,1020,timestamp,0.7244096386941332,56.79001927738827,54.61679036130587,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2014-11-12 00:00:00+00:00,MDT_EVT_20141112_000000_9,2014-11-11 00:00:00+00:00,57.4924,1,1059,timestamp,0.9587184651449305,59.40983693028986,56.53368153485507,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2015-05-13 00:00:00+00:00,MDT_EVT_20150513_000000_10,2015-05-12 00:00:00+00:00,63.6071,-1,1183,timestamp,1.0307097150754532,61.5456805698491,64.63780971507546,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2015-10-23 00:00:00+00:00,MDT_EVT_20151023_000000_11,2015-10-22 00:00:00+00:00,62.7153,1,1297,timestamp,1.4254580567543038,65.5662161135086,61.2898419432457,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2016-03-02 00:00:00+00:00,MDT_EVT_20160302_000000_12,2016-03-01 00:00:00+00:00,63.9301,-1,1385,timestamp,1.4646653863208654,61.00076922735827,65.39476538632087,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2016-12-22 00:00:00+00:00,MDT_EVT_20161222_000000_13,2016-12-21 00:00:00+00:00,62.6965,-1,1591,timestamp,1.2314477629347989,60.2336044741304,63.9279477629348,True,MDT_1d_15y.parquet,MDT_events.csv
